Unnamed: 0,image,label,class
0,EBHI-SEG/Low-grade IN/image/GTXC2014165-2-400-003.png,EBHI-SEG/Low-grade IN/label/GTXC2014165-2-400-003.png,Low-grade IN
1,EBHI-SEG/Low-grade IN/image/GTXC2015407-1-400-006.png,EBHI-SEG/Low-grade IN/label/GTXC2015407-1-400-006.png,Low-grade IN
2,EBHI-SEG/Low-grade IN/image/GTxc2012481-1-400-003.png,EBHI-SEG/Low-grade IN/label/GTxc2012481-1-400-003.png,Low-grade IN
3,EBHI-SEG/Low-grade IN/image/GTxc2014132-1-400-005.png,EBHI-SEG/Low-grade IN/label/GTxc2014132-1-400-005.png,Low-grade IN
4,EBHI-SEG/Low-grade IN/image/GTxc2012967-1-400-005.png,EBHI-SEG/Low-grade IN/label/GTxc2012967-1-400-005.png,Low-grade IN
5,EBHI-SEG/Low-grade IN/image/GT2014646-1-400-001.png,EBHI-SEG/Low-grade IN/label/GT2014646-1-400-001.png,Low-grade IN
6,EBHI-SEG/Low-grade IN/image/GT2100144-1-400-002.png,EBHI-SEG/Low-grade IN/label/GT2100144-1-400-002.png,Low-grade IN
7,EBHI-SEG/Low-grade IN/image/GTXC2015417-1-400-002.png,EBHI-SEG/Low-grade IN/label/GTXC2015417-1-400-002.png,Low-grade IN
8,EBHI-SEG/Low-grade IN/image/GTxc2014080-1-400-008.png,EBHI-SEG/Low-grade IN/label/GTxc2014080-1-400-008.png,Low-grade IN
9,EBHI-SEG/Low-grade IN/image/GTXC2014192-2-400-005.png,EBHI-SEG/Low-grade IN/label/GTXC2014192-2-400-005.png,Low-grade IN
10,EBHI-SEG/Low-grade IN/image/GTXC2015383-1-400-002.png,EBHI-SEG/Low-grade IN/label/GTXC2015383-1-400-002.png,Low-grade IN
11,EBHI-SEG/Low-grade IN/image/GTXC2015362-3-400-003.png,EBHI-SEG/Low-grade IN/label/GTXC2015362-3-400-003.png,Low-grade IN
12,EBHI-SEG/Low-grade IN/image/GTXC2014136-1-400-004.png,EBHI-SEG/Low-grade IN/label/GTXC2014136-1-400-004.png,Low-grade IN
13,EBHI-SEG/Low-grade IN/image/GTxc2012960-1-400-001.png,EBHI-SEG/Low-grade IN/label/GTxc2012960-1-400-001.png,Low-grade IN
14,EBHI-SEG/Low-grade IN/image/GTxc2012827-1-400-001.png,EBHI-SEG/Low-grade IN/label/GTxc2012827-1-400-001.png,Low-grade IN
15,EBHI-SEG/Low-grade IN/image/GT2012246-1-400-004.png,EBHI-SEG/Low-grade IN/label/GT2012246-1-400-004.png,Low-grade IN
16,EBHI-SEG/Low-grade IN/image/GTxc2012779-1-400-001.png,EBHI-SEG/Low-grade IN/label/GTxc2012779-1-400-001.png,Low-grade IN
17,EBHI-SEG/Low-grade IN/image/GT2001822-1-400-001.png,EBHI-SEG/Low-grade IN/label/GT2001822-1-400-001.png,Low-grade IN
18,EBHI-SEG/Low-grade IN/image/GTXC2015362-3-400-002.png,EBHI-SEG/Low-grade IN/label/GTXC2015362-3-400-002.png,Low-grade IN
19,EBHI-SEG/Low-grade IN/image/GTXC2015383-1-400-003.png,EBHI-SEG/Low-grade IN/label/GTXC2015383-1-400-003.png,Low-grade IN
20,EBHI-SEG/Low-grade IN/image/GTXC2015417-1-400-003.png,EBHI-SEG/Low-grade IN/label/GTXC2015417-1-400-003.png,Low-grade IN
21,EBHI-SEG/Low-grade IN/image/GTXC2014192-2-400-004.png,EBHI-SEG/Low-grade IN/label/GTXC2014192-2-400-004.png,Low-grade IN
22,EBHI-SEG/Low-grade IN/image/GT2100144-1-400-003.png,EBHI-SEG/Low-grade IN/label/GT2100144-1-400-003.png,Low-grade IN
23,EBHI-SEG/Low-grade IN/image/GTxc2012468-2-400-001.png,EBHI-SEG/Low-grade IN/label/GTxc2012468-2-400-001.png,Low-grade IN
24,EBHI-SEG/Low-grade IN/image/GTxc2012967-1-400-004.png,EBHI-SEG/Low-grade IN/label/GTxc2012967-1-400-004.png,Low-grade IN
25,EBHI-SEG/Low-grade IN/image/GTxc2013458-2-400-001.png,EBHI-SEG/Low-grade IN/label/GTxc2013458-2-400-001.png,Low-grade IN
26,EBHI-SEG/Low-grade IN/image/GTxc2014132-1-400-004.png,EBHI-SEG/Low-grade IN/label/GTxc2014132-1-400-004.png,Low-grade IN
27,EBHI-SEG/Low-grade IN/image/GTxc2012481-1-400-002.png,EBHI-SEG/Low-grade IN/label/GTxc2012481-1-400-002.png,Low-grade IN
28,EBHI-SEG/Low-grade IN/image/GTXC2014165-2-400-002.png,EBHI-SEG/Low-grade IN/label/GTXC2014165-2-400-002.png,Low-grade IN
29,EBHI-SEG/Low-grade IN/image/GTxc2013943-1-400-001.png,EBHI-SEG/Low-grade IN/label/GTxc2013943-1-400-001.png,Low-grade IN
30,EBHI-SEG/Low-grade IN/image/GTXC2015407-1-400-005.png,EBHI-SEG/Low-grade IN/label/GTXC2015407-1-400-005.png,Low-grade IN
31,EBHI-SEG/Low-grade IN/image/GTxc2013458-2-400-003.png,EBHI-SEG/Low-grade IN/label/GTxc2013458-2-400-003.png,Low-grade IN
32,EBHI-SEG/Low-grade IN/image/GT2018275-1-400-001.png,EBHI-SEG/Low-grade IN/label/GT2018275-1-400-001.png,Low-grade IN
33,EBHI-SEG/Low-grade IN/image/GTxc2012967-1-400-006.png,EBHI-SEG/Low-grade IN/label/GTxc2012967-1-400-006.png,Low-grade IN
34,EBHI-SEG/Low-grade IN/image/GTxc2012468-2-400-003.png,EBHI-SEG/Low-grade IN/label/GTxc2012468-2-400-003.png,Low-grade IN
35,EBHI-SEG/Low-grade IN/image/GTXC2015362-6-400-005.png,EBHI-SEG/Low-grade IN/label/GTXC2015362-6-400-005.png,Low-grade IN
36,EBHI-SEG/Low-grade IN/image/GT2014646-1-400-002.png,EBHI-SEG/Low-grade IN/label/GT2014646-1-400-002.png,Low-grade IN
37,EBHI-SEG/Low-grade IN/image/GT2100144-1-400-001.png,EBHI-SEG/Low-grade IN/label/GT2100144-1-400-001.png,Low-grade IN
38,EBHI-SEG/Low-grade IN/image/GTXC2015383-4-400-004.png,EBHI-SEG/Low-grade IN/label/GTXC2015383-4-400-004.png,Low-grade IN
39,EBHI-SEG/Low-grade IN/image/GTXC2015383-1-400-001.png,EBHI-SEG/Low-grade IN/label/GTXC2015383-1-400-001.png,Low-grade IN
40,EBHI-SEG/Low-grade IN/image/GTXC2014192-2-400-006.png,EBHI-SEG/Low-grade IN/label/GTXC2014192-2-400-006.png,Low-grade IN
41,EBHI-SEG/Low-grade IN/image/GTXC2015417-1-400-001.png,EBHI-SEG/Low-grade IN/label/GTXC2015417-1-400-001.png,Low-grade IN
42,EBHI-SEG/Low-grade IN/image/GT2001822-1-400-003.png,EBHI-SEG/Low-grade IN/label/GT2001822-1-400-003.png,Low-grade IN
43,EBHI-SEG/Low-grade IN/image/GTxc2012960-1-400-002.png,EBHI-SEG/Low-grade IN/label/GTxc2012960-1-400-002.png,Low-grade IN
44,EBHI-SEG/Low-grade IN/image/GTxc2012779-1-400-003.png,EBHI-SEG/Low-grade IN/label/GTxc2012779-1-400-003.png,Low-grade IN
45,EBHI-SEG/Low-grade IN/image/GTxc2012827-1-400-002.png,EBHI-SEG/Low-grade IN/label/GTxc2012827-1-400-002.png,Low-grade IN
46,EBHI-SEG/Low-grade IN/image/GTXC2014146-1-400-004.png,EBHI-SEG/Low-grade IN/label/GTXC2014146-1-400-004.png,Low-grade IN
47,EBHI-SEG/Low-grade IN/image/GTxc2012904-1-400-004.png,EBHI-SEG/Low-grade IN/label/GTxc2012904-1-400-004.png,Low-grade IN
48,EBHI-SEG/Low-grade IN/image/GTXC2014139-5-400-004.png,EBHI-SEG/Low-grade IN/label/GTXC2014139-5-400-004.png,Low-grade IN
49,EBHI-SEG/Low-grade IN/image/GTXC2014139-5-400-005.png,EBHI-SEG/Low-grade IN/label/GTXC2014139-5-400-005.png,Low-grade IN
50,EBHI-SEG/Low-grade IN/image/GT2017282-1-400-001.png,EBHI-SEG/Low-grade IN/label/GT2017282-1-400-001.png,Low-grade IN
51,EBHI-SEG/Low-grade IN/image/GTXC2014146-1-400-005.png,EBHI-SEG/Low-grade IN/label/GTXC2014146-1-400-005.png,Low-grade IN
52,EBHI-SEG/Low-grade IN/image/GTxc2012984-1-400-004.png,EBHI-SEG/Low-grade IN/label/GTxc2012984-1-400-004.png,Low-grade IN
53,EBHI-SEG/Low-grade IN/image/GTxc2012827-1-400-003.png,EBHI-SEG/Low-grade IN/label/GTxc2012827-1-400-003.png,Low-grade IN
54,EBHI-SEG/Low-grade IN/image/GTxc2012779-1-400-002.png,EBHI-SEG/Low-grade IN/label/GTxc2012779-1-400-002.png,Low-grade IN
55,EBHI-SEG/Low-grade IN/image/GT2013123-1-400-001.png,EBHI-SEG/Low-grade IN/label/GT2013123-1-400-001.png,Low-grade IN
56,EBHI-SEG/Low-grade IN/image/GTxc2012960-1-400-003.png,EBHI-SEG/Low-grade IN/label/GTxc2012960-1-400-003.png,Low-grade IN
57,EBHI-SEG/Low-grade IN/image/GT2001822-1-400-002.png,EBHI-SEG/Low-grade IN/label/GT2001822-1-400-002.png,Low-grade IN
58,EBHI-SEG/Low-grade IN/image/GTXC2015362-3-400-001.png,EBHI-SEG/Low-grade IN/label/GTXC2015362-3-400-001.png,Low-grade IN
59,EBHI-SEG/Low-grade IN/image/GTXC2014192-2-400-007.png,EBHI-SEG/Low-grade IN/label/GTXC2014192-2-400-007.png,Low-grade IN
60,EBHI-SEG/Low-grade IN/image/GT2014646-1-400-003.png,EBHI-SEG/Low-grade IN/label/GT2014646-1-400-003.png,Low-grade IN
61,EBHI-SEG/Low-grade IN/image/GTXC2015362-6-400-004.png,EBHI-SEG/Low-grade IN/label/GTXC2015362-6-400-004.png,Low-grade IN
62,EBHI-SEG/Low-grade IN/image/GTxc2012468-2-400-002.png,EBHI-SEG/Low-grade IN/label/GTxc2012468-2-400-002.png,Low-grade IN
63,EBHI-SEG/Low-grade IN/image/GTxc2012967-1-400-007.png,EBHI-SEG/Low-grade IN/label/GTxc2012967-1-400-007.png,Low-grade IN
64,EBHI-SEG/Low-grade IN/image/GTxc2012481-1-400-001.png,EBHI-SEG/Low-grade IN/label/GTxc2012481-1-400-001.png,Low-grade IN
65,EBHI-SEG/Low-grade IN/image/GTxc2013458-2-400-002.png,EBHI-SEG/Low-grade IN/label/GTxc2013458-2-400-002.png,Low-grade IN
66,EBHI-SEG/Low-grade IN/image/GTXC2014165-2-400-001.png,EBHI-SEG/Low-grade IN/label/GTXC2014165-2-400-001.png,Low-grade IN
67,EBHI-SEG/Low-grade IN/image/GTXC2015407-1-400-004.png,EBHI-SEG/Low-grade IN/label/GTXC2015407-1-400-004.png,Low-grade IN
68,EBHI-SEG/Low-grade IN/image/GTxc2013943-1-400-002.png,EBHI-SEG/Low-grade IN/label/GTxc2013943-1-400-002.png,Low-grade IN
69,EBHI-SEG/Low-grade IN/image/GTxc2014132-1-400-003.png,EBHI-SEG/Low-grade IN/label/GTxc2014132-1-400-003.png,Low-grade IN
70,EBHI-SEG/Low-grade IN/image/GTxc2012967-1-400-003.png,EBHI-SEG/Low-grade IN/label/GTxc2012967-1-400-003.png,Low-grade IN
71,EBHI-SEG/Low-grade IN/image/GT1815563-1-400-001.png,EBHI-SEG/Low-grade IN/label/GT1815563-1-400-001.png,Low-grade IN
72,EBHI-SEG/Low-grade IN/image/GT2016860-2-400-003.png,EBHI-SEG/Low-grade IN/label/GT2016860-2-400-003.png,Low-grade IN
73,EBHI-SEG/Low-grade IN/image/GTXC2015383-4-400-001.png,EBHI-SEG/Low-grade IN/label/GTXC2015383-4-400-001.png,Low-grade IN
74,EBHI-SEG/Low-grade IN/image/GT2012114-1-400-001.png,EBHI-SEG/Low-grade IN/label/GT2012114-1-400-001.png,Low-grade IN
75,EBHI-SEG/Low-grade IN/image/GT2100093-1-400-001.png,EBHI-SEG/Low-grade IN/label/GT2100093-1-400-001.png,Low-grade IN
76,EBHI-SEG/Low-grade IN/image/GTXC2015383-1-400-004.png,EBHI-SEG/Low-grade IN/label/GTXC2015383-1-400-004.png,Low-grade IN
77,EBHI-SEG/Low-grade IN/image/GTXC2015417-1-400-004.png,EBHI-SEG/Low-grade IN/label/GTXC2015417-1-400-004.png,Low-grade IN
78,EBHI-SEG/Low-grade IN/image/GTxc2013501-1-400-003.png,EBHI-SEG/Low-grade IN/label/GTxc2013501-1-400-003.png,Low-grade IN
79,EBHI-SEG/Low-grade IN/image/GTXC2014192-2-400-003.png,EBHI-SEG/Low-grade IN/label/GTXC2014192-2-400-003.png,Low-grade IN
80,EBHI-SEG/Low-grade IN/image/GT2017351-1-400-001.png,EBHI-SEG/Low-grade IN/label/GT2017351-1-400-001.png,Low-grade IN
81,EBHI-SEG/Low-grade IN/image/GTxc2012521-4-400-002.png,EBHI-SEG/Low-grade IN/label/GTxc2012521-4-400-002.png,Low-grade IN
82,EBHI-SEG/Low-grade IN/image/GTxc2014136-1-400-002.png,EBHI-SEG/Low-grade IN/label/GTxc2014136-1-400-002.png,Low-grade IN
83,EBHI-SEG/Low-grade IN/image/GTxc2012904-1-400-001.png,EBHI-SEG/Low-grade IN/label/GTxc2012904-1-400-001.png,Low-grade IN
